Timestamp,Invoice #,Source File,Target File,Status,Severity,Error Segment,Error Field,Description
2026-02-11 15:24:37,9031193944,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_1,,"Extra segment in Target: SAC*position_1 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '1180', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031193944,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_2,,"Extra segment in Target: SAC*position_2 with fields {'SAC01': 'N', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '666'}"
2026-02-11 15:24:37,9031193944,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_3,,"Extra segment in Target: SAC*position_3 with fields {'SAC01': 'N', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '1330'}"
2026-02-11 15:24:37,9031193944,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260114')
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_0,,"Extra segment in Target: SAC*position_0 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '202', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_1,,"Extra segment in Target: SAC*position_1 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '402', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_2,,"Extra segment in Target: SAC*position_2 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '164', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_3,,"Extra segment in Target: SAC*position_3 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '326', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_4,,"Extra segment in Target: SAC*position_4 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '183', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_5,,"Extra segment in Target: SAC*position_5 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '366', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_6,,"Extra segment in Target: SAC*position_6 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '178', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_7,,"Extra segment in Target: SAC*position_7 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '354', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_8,,"Extra segment in Target: SAC*position_8 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '85', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_9,,"Extra segment in Target: SAC*position_9 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '170', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_10,,"Extra segment in Target: SAC*position_10 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '267', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_11,,"Extra segment in Target: SAC*position_11 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '532', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_12,,"Extra segment in Target: SAC*position_12 with fields {'SAC01': 'N', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '1183'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_13,,"Extra segment in Target: SAC*position_13 with fields {'SAC01': 'N', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '2360'}"
2026-02-11 15:24:37,9031178064,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260114')
2026-02-11 15:24:37,9031213549,CAN_20260211114353_7a18e9a34d96419caa59fdcaa3296987.json,CAN_20260205145540.json,Mismatch,Hard,SAC*position_0,,"Extra segment in Target: SAC*position_0 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '184', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031213549,CAN_20260211114353_7a18e9a34d96419caa59fdcaa3296987.json,CAN_20260205145540.json,Mismatch,Hard,SAC*position_1,,"Extra segment in Target: SAC*position_1 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '368', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031213549,CAN_20260211114353_7a18e9a34d96419caa59fdcaa3296987.json,CAN_20260205145540.json,Mismatch,Hard,SAC*position_2,,"Extra segment in Target: SAC*position_2 with fields {'SAC01': 'N', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '184'}"
2026-02-11 15:24:37,9031213549,CAN_20260211114353_7a18e9a34d96419caa59fdcaa3296987.json,CAN_20260205145540.json,Mismatch,Hard,SAC*position_3,,"Extra segment in Target: SAC*position_3 with fields {'SAC01': 'N', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '368'}"
2026-02-11 15:24:37,9031213549,CAN_20260211114353_7a18e9a34d96419caa59fdcaa3296987.json,CAN_20260205145540.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260115')
2026-02-11 15:24:37,9031201429,CAN_20260211114353_7a18e9a34d96419caa59fdcaa3296987.json,CAN_20260205145540.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260114')
2026-02-11 15:24:37,2003074852,CAN_20260211114353_7a1d80064d96419c88e9e93f14f52d56.json,CAN_20260205145544.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260114')
2026-02-11 15:24:37,9031174313,CAN_20260211114353_7a1d80064d96419c88e9e93f14f52d56.json,CAN_20260205145544.json,Mismatch,Hard,SAC*position_0,,"Extra segment in Target: SAC*position_0 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '368', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031174313,CAN_20260211114353_7a1d80064d96419c88e9e93f14f52d56.json,CAN_20260205145544.json,Mismatch,Hard,SAC*position_1,,"Extra segment in Target: SAC*position_1 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '735', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031174313,CAN_20260211114353_7a1d80064d96419c88e9e93f14f52d56.json,CAN_20260205145544.json,Mismatch,Hard,SAC*position_2,,"Extra segment in Target: SAC*position_2 with fields {'SAC01': 'N', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '368'}"
2026-02-11 15:24:37,9031174313,CAN_20260211114353_7a1d80064d96419c88e9e93f14f52d56.json,CAN_20260205145544.json,Mismatch,Hard,SAC*position_3,,"Extra segment in Target: SAC*position_3 with fields {'SAC01': 'N', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '735'}"
2026-02-11 15:24:37,9031174313,CAN_20260211114353_7a1d80064d96419c88e9e93f14f52d56.json,CAN_20260205145544.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260114')
2026-02-11 15:24:37,9031420802,CAN_20260211114353_7a32e6df4d96419c91f3f30aeaee7381.json,CAN_20260205145546.json,Mismatch,Hard,SAC*position_0,,"Extra segment in Target: SAC*position_0 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '146', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031420802,CAN_20260211114353_7a32e6df4d96419c91f3f30aeaee7381.json,CAN_20260205145546.json,Mismatch,Hard,SAC*position_1,,"Extra segment in Target: SAC*position_1 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '292', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031420802,CAN_20260211114353_7a32e6df4d96419c91f3f30aeaee7381.json,CAN_20260205145546.json,Mismatch,Hard,SAC*position_2,,"Extra segment in Target: SAC*position_2 with fields {'SAC01': 'N', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '146'}"
2026-02-11 15:24:37,9031420802,CAN_20260211114353_7a32e6df4d96419c91f3f30aeaee7381.json,CAN_20260205145546.json,Mismatch,Hard,SAC*position_3,,"Extra segment in Target: SAC*position_3 with fields {'SAC01': 'N', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '292'}"
2026-02-11 15:24:37,9031420802,CAN_20260211114353_7a32e6df4d96419c91f3f30aeaee7381.json,CAN_20260205145546.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260121')
2026-02-11 15:24:37,2003090818,CAN_20260211114353_7a32e6df4d96419c91f3f30aeaee7381.json,CAN_20260205145546.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260120')
2026-02-11 15:24:37,2003103307,CAN_20260211114353_7b0207424d96419caa8dea93f7ca5891.json,CAN_20260205145927.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260124')
2026-02-11 15:24:37,2003101573,CAN_20260211114353_7b0207424d96419caa8dea93f7ca5891.json,CAN_20260205145927.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260124')
2026-02-11 15:24:37,2003107500,CAN_20260211114354.json,CAN_20260205145923.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260128')
2026-02-11 15:24:37,9031642138,CAN_20260211114354.json,CAN_20260205145923.json,Mismatch,Hard,SAC*position_0,,"Extra segment in Target: SAC*position_0 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '292', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
2026-02-11 15:24:37,9031642138,CAN_20260211114354.json,CAN_20260205145923.json,Mismatch,Hard,SAC*position_1,,"Extra segment in Target: SAC*position_1 with fields {'SAC01': 'C', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '583', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'QST'}"
2026-02-11 15:24:37,9031642138,CAN_20260211114354.json,CAN_20260205145923.json,Mismatch,Hard,SAC*position_2,,"Extra segment in Target: SAC*position_2 with fields {'SAC01': 'N', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '292'}"
2026-02-11 15:24:37,9031642138,CAN_20260211114354.json,CAN_20260205145923.json,Mismatch,Hard,SAC*position_3,,"Extra segment in Target: SAC*position_3 with fields {'SAC01': 'N', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '583'}"
2026-02-11 15:24:37,9031642138,CAN_20260211114354.json,CAN_20260205145923.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260128')
2026-02-11 15:24:37,2003107499,CAN_20260211114354.json,CAN_20260205145923.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260128')
2026-02-11 15:24:37,9031443849,CAN_20260211114356.json,CAN_20260205145819.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260121')
2026-02-11 15:24:37,9031474285,CAN_20260211114356.json,CAN_20260205145819.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260122')
2026-02-11 15:24:38,2003093935,CAN_20260211114356.json,CAN_20260205145819.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260121')
2026-02-11 15:24:38,2003095218,CAN_20260211114356.json,CAN_20260205145819.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260122')
